"equator_url","guideline_id","acronym","title"
"https://www.equator-network.org/reporting-guidelines/a-community-standard-for-immunogenomic-data-reporting-and-analysis-proposal-for-a-strengthening-the-reporting-of-immunogenomic-studies-statement/","streis","STREIS","A community standard for immunogenomic data reporting and analysis: proposal for a STrengthening the REporting of Immunogenomic Studies statement"
"https://www.equator-network.org/reporting-guidelines/conducting-and-reporting-case-series-and-audits-author-guidelines-for-acupuncture-in-medicine/","conducting-and-reporting-case-series-and-audits-author-guidelines","","Conducting and reporting case series and audits–author guidelines for acupuncture in medicine"
"https://www.equator-network.org/reporting-guidelines/appropriate-use-and-reporting-of-uncontrolled-case-series-in-the-medical-literature/","appropriate-use-and-reporting-of-uncontrolled-case-series","","Appropriate use and reporting of uncontrolled case series in the medical literature"
"https://www.equator-network.org/reporting-guidelines/preliminary-core-set-of-domains-and-reporting-requirements-for-longitudinal-observational-studies-in-rheumatology/","preliminary-core-set-of-domains-and-reporting-requirements","","Preliminary core set of domains and reporting requirements for longitudinal observational studies in rheumatology"
"https://www.equator-network.org/reporting-guidelines/recommendations-for-biomarker-identification-and-qualification-in-clinical-proteomics/","recommendations-for-biomarker-identification-and-qualification-in-clinical","","Recommendations for biomarker identification and qualification in clinical proteomics"
"https://www.equator-network.org/reporting-guidelines/guidelines-for-clinical-case-reports-in-behavioral-clinical-psychology/","guidelines-for-clinical-case-reports-in-behavioral-clinical","","Guidelines for clinical case reports in behavioral clinical psychology"
"https://www.equator-network.org/reporting-guidelines/recommendations-for-reporting-adverse-drug-reactions-and-adverse-events-of-traditional-chinese-medicine/","recommendations-for-reporting-adverse-drug-reactions-and-adverse","","Recommendations for reporting adverse drug reactions and adverse events of traditional Chinese medicine"
"https://www.equator-network.org/reporting-guidelines/missing-covariate-data-within-cancer-prognostic-studies-a-review-of-current-reporting-and-proposed-guidelines/","missing-covariate-data-within-cancer-prognostic-studies-a","","Missing covariate data within cancer prognostic studies: a review of current reporting and proposed guidelines"
"https://www.equator-network.org/reporting-guidelines/eular-points-to-consider-when-establishing-analysing-and-reporting-safety-data-of-biologics-registers-in-rheumatology/","eular-points-to-consider-when-establishing-analysing-and","","EULAR points to consider when establishing, analysing and reporting safety data of biologics registers in rheumatology"
"https://www.equator-network.org/reporting-guidelines/anecdotes-as-evidence/","anecdotes-as-evidence","","Anecdotes as evidence"
"https://www.equator-network.org/reporting-guidelines/strobe-me/","strobe-me","STROBE-ME","STrengthening the Reporting of OBservational studies in Epidemiology – Molecular Epidemiology (STROBE-ME) : An extension of the STROBE statement"
"https://www.equator-network.org/reporting-guidelines/guidelines-for-conducting-and-reporting-mixed-research-in-the-field-of-counseling-and-beyond/","guidelines-for-conducting-and-reporting-mixed-research-in","","Guidelines for conducting and reporting mixed research in the field of counseling and beyond"
"https://www.equator-network.org/reporting-guidelines/good-research-practices-for-comparative-effectiveness-research-defining-reporting-and-interpreting-nonrandomized-studies-of-treatment-effects-using-secondary-data-sources-the-ispor-good-research-pr/","good-research-practices-for-comparative-effectiveness-research-defining","","Good research practices for comparative effectiveness research: Defining, reporting and interpreting nonrandomized studies of treatment effects using secondary data sources"
"https://www.equator-network.org/reporting-guidelines/brimful-of-starlite-toward-standards-for-reporting-literature-searches/","starlite","STARLITE","“Brimful of STARLITE ”: toward standards for reporting literature searches"
"https://www.equator-network.org/reporting-guidelines/consort-ehealth-improving-and-standardizing-evaluation-reports-of-web-based-and-mobile-health-interventions/","consort-ehealth","CONSORT-EHEALTH","CONSORT-EHEALTH : improving and standardizing evaluation reports of Web-based and mobile health interventions"
"https://www.equator-network.org/reporting-guidelines/reporting-guidelines-for-music-based-interventions/","reporting-guidelines-for-music-based-interventions","","Reporting guidelines for music-based interventions"
"https://www.equator-network.org/reporting-guidelines/entreq/","entreq","ENTREQ","Enhancing transparency in reporting the synthesis of qualitative research: ENTREQ"
"https://www.equator-network.org/reporting-guidelines/guidelines-for-the-design-conduct-and-reporting-of-human-intervention-studies-to-evaluate-the-health-benefits-of-foods/","guidelines-for-the-design-conduct-and-reporting-of","","Guidelines for the design, conduct and reporting of human intervention studies to evaluate the health benefits of foods"
"https://www.equator-network.org/reporting-guidelines/reporting-experiments-in-homeopathic-basic-research-rehbar-a-detailed-guideline-for-authors/","rehbar","REHBaR","Reporting experiments in homeopathic basic research (REHBaR) – a detailed guideline for authors"
"https://www.equator-network.org/reporting-guidelines/cheers/","cheers-2022","CHEERS 2022","Consolidated Health Economic Evaluation Reporting Standards 2022 (CHEERS 2022) Statement: Updated Reporting Guidance for Health Economic Evaluations"
"https://www.equator-network.org/reporting-guidelines/consort-pro/","consort-pro","CONSORT-PRO","Reporting of patient-reported outcomes in randomized trials: the CONSORT PRO extension"
"https://www.equator-network.org/reporting-guidelines/strobe-strega/","strega","STREGA","STrengthening the REporting of Genetic Association Studies (STREGA) : An Extension of the STROBE Statement."
"https://www.equator-network.org/reporting-guidelines/systematic-prioritization-of-the-stare-hi-reporting-items-an-application-to-short-conference-papers-on-health-informatics-evaluation/","stare-hi-conference-papers","STARE-HI Conference papers","Systematic prioritization of the STARE-HI reporting items. An application to short conference papers on health informatics evaluation"
"https://www.equator-network.org/reporting-guidelines/a-systematic-review-of-the-reporting-of-data-monitoring-committees-roles-interim-analysis-and-early-termination-in-pediatric-clinical-trials/","a-systematic-review-of-the-reporting-of-data","","A systematic review of the reporting of Data Monitoring Committees’ roles, interim analysis and early termination in pediatric clinical trials"
"https://www.equator-network.org/reporting-guidelines/gnosis-guidelines-for-neuro-oncology-standards-for-investigational-studies-reporting-of-surgically-based-therapeutic-clinical-trials/","gnosis","GNOSIS","GNOSIS : Guidelines for Neuro -Oncology : Standards for Investigational Studies – reporting of surgically based therapeutic clinical trials"
"https://www.equator-network.org/reporting-guidelines/inadequate-planning-and-reporting-of-adjudication-committees-in-clinical-trials-recommendation-proposal/","inadequate-planning-and-reporting-of-adjudication-committees-in","","Inadequate planning and reporting of adjudication committees in clinical trials: recommendation proposal"
"https://www.equator-network.org/reporting-guidelines/setting-the-bar-in-phase-ii-trials-the-use-of-historical-data-for-determining-gono-go-decision-for-definitive-phase-iii-testing/","setting-the-bar-in-phase-ii-trials-the","","Setting the bar in phase II trials: the use of historical data for determining “go/no go” decision for definitive phase III testing"
"https://www.equator-network.org/reporting-guidelines/relevance-of-consort-reporting-criteria-for-research-on-ehealth-interventions/","relevance-of-consort-reporting-criteria-for-research-on","","Relevance of CONSORT reporting criteria for research on eHealth interventions"
"https://www.equator-network.org/reporting-guidelines/guidelines-for-reporting-non-randomised-studies/","guidelines-for-reporting-non-randomised-studies","","Guidelines for reporting non-randomised studies"
"https://www.equator-network.org/reporting-guidelines/the-standard-of-reporting-of-health-related-quality-of-life-in-clinical-cancer-trials/","the-standard-of-reporting-of-health-related-quality-of","","The standard of reporting of health-related quality of life in clinical cancer trials"
